0,0,44.0,0.021529428926994,-0.22672210305287052;0,1,38.0,0.1081362179930849,-0.017475614438409993;0,2,56.0,-0.4361062466427379,-0.38771094920395827;0,3,57.0,-0.8429498061031492,0.0540288158691642;0,4,47.0,-0.4631687962438387,0.3267500270681843;1,0,38.0,0.0895077478382616,0.23990390501262593;1,1,38.0,-0.3726030137491431,0.11907889561245451;1,2,39.0,-0.7740355319207338,-0.5403305224381313;1,3,61.0,-0.8715433632422712,-0.1406256930147015;1,4,48.0,-0.812648358377979,-0.23717610868631522;2,0,40.0,-0.3669850220560925,-0.045821287772634486;2,1,40.0,-0.29787447798968464,-0.05172150249048997;2,2,39.0,-0.7831863138143819,0.09956588357193781;2,3,41.0,-0.6090406907460597,0.11914055153639479;2,4,45.0,-0.6439508368241158,-0.1873017286510707;3,0,23.0,0.4010213767344172,-0.5196204603266633;3,1,31.0,-0.7824107505226247,-0.0682417844755346;3,2,37.0,0.09051453092337093,-0.16280445719165948;3,3,26.0,0.7796982163763064,-0.6894807015208358;3,4,32.0,0.3036497732892367,-0.018107522517740504;4,0,36.0,-0.5717177680991584,-0.25632162307100165;4,1,42.0,-0.33489307634828147,-0.46307669240113175;4,2,44.0,-0.42149118418263626,-0.3035365831832155;4,3,31.0,-0.3999545441431114,-0.16505178914737126;4,4,27.0,-0.8296016347406033,0.2962417748047327;
0,0,45.0,-0.021013437587636456,-0.27994463397584546;0,1,38.0,0.13532858521232263,-0.013999246000914062;0,2,55.0,-0.45695783635476805,-0.38982855798370947;0,3,57.0,-0.8127684601693883,0.09458666411420373;0,4,46.0,-0.4487905735202279,0.3509077173528018;1,0,37.0,0.13585119544691182,0.23629445081958939;1,1,37.0,-0.4824093573237994,0.12812274311194452;1,2,40.0,-0.7355698113354068,-0.5237007924134593;1,3,63.0,-0.8647902143670214,-0.1686884900855896;1,4,46.0,-0.7887953457704313,-0.2793655364577795;2,0,40.0,-0.37078671926185763,-0.02764775827065148;2,1,41.0,-0.36186179338669366,0.0009602793816163552;2,2,38.0,-0.6726261065044873,0.05355496670191368;2,3,42.0,-0.6155361059099436,0.07892161612938521;2,4,44.0,-0.5867653373344518,-0.20170076048693072;3,0,23.0,0.39971676573012077,-0.5541294683499813;3,1,31.0,-0.7469293729741305,-0.12285009270474553;3,2,37.0,0.10214397977410461,-0.19052588311463953;3,3,26.0,0.733338534073944,-0.7183542767199056;3,4,32.0,0.23346303004077507,-0.030854734237071912;4,0,36.0,-0.6673647493114381,-0.2443584556483916;4,1,42.0,-0.3402147053930967,-0.43700524645418437;4,2,45.0,-0.3757277568638489,-0.3488602520257541;4,3,31.0,-0.4266398875289971,-0.224977332860167;4,4,28.0,-0.8860121056427903,0.22815177367142675;
0,0,44.0,-0.07358465033269532,-0.27129067285259245;0,1,39.0,0.11602606553101669,-0.01786210558629227;0,2,55.0,-0.47225187853473505,-0.33716838456690007;0,3,56.0,-0.8204414620986833,0.11106573524668333;0,4,47.0,-0.456873490258582,0.37825589063645093;1,0,37.0,0.06513095454075832,0.23814046799386585;1,1,38.0,-0.4744622432485204,0.14804221028479556;1,2,39.0,-0.7667243494265408,-0.526225974448326;1,3,63.0,-0.8114705860914545,-0.16189687848522913;1,4,46.0,-0.9457165521725568,-0.2997013112728716;2,0,40.0,-0.35755434643358697,0.0008434398556461026;2,1,41.0,-0.36066349450298585,0.018235064711381803;2,2,38.0,-0.6670757430427455,-0.03281510962317862;2,3,43.0,-0.5826343003151361,0.08966211873223441;2,4,43.0,-0.5812282586914403,-0.22572150459484105;3,0,23.0,0.3898527563365505,-0.4985715212969403;3,1,31.0,-0.761128132216906,-0.13844739230307673;3,2,37.0,0.0350760749668275,-0.21073186928359283;3,3,26.0,0.6797374151218082,-0.7831281826763506;3,4,32.0,0.19400024489150702,-0.0020681379699143583;4,0,35.0,-0.5535392261094179,-0.22831476119767127;4,1,43.0,-0.3277905948253054,-0.4575035193290491;4,2,44.0,-0.35599012633462623,-0.4294049671489511;4,3,31.0,-0.48909567189594777,-0.23434306588600864;4,4,29.0,-0.8766872054265336,0.2649003338906718;
0,0,44.0,-0.17507238275485304,-0.2845277804486478;0,1,40.0,0.0772797820061492,-0.06262451514349256;0,2,54.0,-0.4975285272483966,-0.354922225917363;0,3,56.0,-0.7911139694462064,0.07248666250016707;0,4,46.0,-0.4504496572986377,0.42287286361743703;1,0,37.0,0.01713970310403068,0.25969352979261956;1,1,38.0,-0.47762824935958526,0.17508963145608847;1,2,40.0,-0.7769934679777963,-0.5448038716772824;1,3,63.0,-0.8381967786913299,-0.1574382080938294;1,4,46.0,-0.9187522484408857,-0.24978196696878294;2,0,39.0,-0.3326720541591422,-0.05959170944777393;2,1,41.0,-0.4395176457992905,-0.006876138206036997;2,2,38.0,-0.6044976351774914,-0.09260827212486518;2,3,43.0,-0.6678279189277685,0.14756320358246502;2,4,45.0,-0.5663306663170884,-0.23960869169093035;3,0,24.0,0.3272853256102812,-0.6418984844923564;3,1,31.0,-0.7934067731874951,-0.1104306896563809;3,2,38.0,0.031066019216154366,-0.21387964782024774;3,3,26.0,0.6731142791961668,-0.7448775522552593;3,4,30.0,0.1561362631881363,0.05787890364559692;4,0,35.0,-0.5620209776864546,-0.23890733250628537;4,1,42.0,-0.3774858960098489,-0.4350512704134128;4,2,43.0,-0.3840012080420255,-0.4298169649705739;4,3,31.0,-0.4601660158189326,-0.21795354958496505;4,4,30.0,-0.8623733960308549,0.2056513348858637;
0,0,43.0,-0.19879645292098436,-0.2940784573555388;0,1,40.0,0.10566312580166519,-0.09479902468016176;0,2,54.0,-0.5511838180177434,-0.35249104780148566;0,3,56.0,-0.7874631779547766,0.006553379330341271;0,4,46.0,-0.43105482724015337,0.43647014767602205;1,0,38.0,0.06115219842375045,0.2404325174504306;1,1,38.0,-0.46016319179689325,0.249032038570147;1,2,40.0,-0.728101932976967,-0.608558697950273;1,3,63.0,-0.8143348817837945,-0.1513728972985272;1,4,47.0,-0.8287563987628399,-0.2671889668797638;2,0,41.0,-0.2888621629456744,-0.0381993103544261;2,1,40.0,-0.48313297192276616,-0.04759605090709411;2,2,39.0,-0.5654744309653359,-0.10425837061704546;2,3,44.0,-0.6315535758045404,0.17144570706653461;2,4,44.0,-0.5217030172469526,-0.22256437274636004;3,0,22.0,0.36011212464318415,-0.5291282700228983;3,1,31.0,-0.7934104805874279,-0.06656608926598016;3,2,37.0,0.023273958503495756,-0.20679657416027664;3,3,25.0,0.7175454776045284,-0.7843493980916466;3,4,31.0,0.1616978033136013,0.029175050670450776;4,0,35.0,-0.5209409538353725,-0.2849185115769183;4,1,42.0,-0.3713248717423502,-0.4679059311154033;4,2,43.0,-0.4033281649447257,-0.489592159315051;4,3,32.0,-0.42434505064784406,-0.23522813852762328;4,4,29.0,-0.833180041606903,0.10855665623432974;
0,0,42.0,-0.1815491402359132,-0.31694015955757515;0,1,39.0,0.13397989712089545,-0.11266574440930806;0,2,54.0,-0.5079661615790613,-0.3435950515578941;0,3,57.0,-0.812442027595861,-0.03261776732865289;0,4,45.0,-0.38903609867341366,0.41452647513932406;1,0,40.0,0.03898323164691604,0.29425646348196133;1,1,38.0,-0.4366525573119642,0.21682444625331312;1,2,39.0,-0.74508967305395,-0.6495117669895641;1,3,62.0,-0.800372780136752,-0.1350318050765397;1,4,49.0,-0.7476152670161355,-0.2566444325104044;2,0,41.0,-0.38979071200179244,-0.05802195119892517;2,1,39.0,-0.4814524402588778,-0.08017074704643526;2,2,40.0,-0.521217309091403,-0.10833113154097909;2,3,45.0,-0.6162914580663168,0.24741108705855028;2,4,42.0,-0.4018920171574968,-0.18367060781219294;3,0,22.0,0.38613156677947286,-0.5502766106170598;3,1,31.0,-0.8377174360783566,-0.018383345064337545;3,2,37.0,0.023810278614925136,-0.15508097269102833;3,3,25.0,0.7838996972519997,-0.8296573406974297;3,4,31.0,0.20029694500980383,-0.059079754178122425;4,0,35.0,-0.46196903489836266,-0.2936299984082966;4,1,43.0,-0.43073985495265216,-0.5228792797970171;4,2,43.0,-0.5046326056467231,-0.5223865165645322;4,3,32.0,-0.47639519760983406,-0.27176512607974185;4,4,29.0,-0.788768577466884,0.05662776596896725;
0,0,43.0,-0.17817791592212068,-0.2948412312910896;0,1,38.0,0.1252691419443424,-0.05682720098016309;0,2,54.0,-0.5450155708306389,-0.32849155149102366;0,3,59.0,-0.8531837978160823,0.0068309579916358484;0,4,42.0,-0.3538929901248098,0.42266972497245575;1,0,39.0,0.028271458401846583,0.3147954248557192;1,1,38.0,-0.46576445952333484,0.22720843139578384;1,2,39.0,-0.6742757147082525,-0.6510619858711878;1,3,62.0,-0.8074012811555169,-0.11792217285332596;1,4,49.0,-0.7716850226129316,-0.2398009096861808;2,0,42.0,-0.35264856800546124,-0.0836580236649753;2,1,39.0,-0.4618365402402274,-0.044632704409062834;2,2,41.0,-0.513966462956296,-0.0676766621675212;2,3,44.0,-0.6792542008319782,0.27075878119612495;2,4,42.0,-0.4349101393656137,-0.056117460249323216;3,0,21.0,0.40323321879045854,-0.4010502198779757;3,1,32.0,-0.852320705561103,-0.06570882760117822;3,2,36.0,-0.052069955515145545,-0.14178428293448578;3,3,27.0,0.7678152925176676,-0.8991851420555267;3,4,31.0,0.27028918011599684,-0.0906214961170759;4,0,36.0,-0.4697717049745719,-0.29807430565965753;4,1,43.0,-0.36908496867299634,-0.5549326668422189;4,2,43.0,-0.5317836786130643,-0.5744358977055971;4,3,31.0,-0.5009013703716078,-0.19701915725011207;4,4,29.0,-0.7664240875057143,0.11730893088997195;
0,0,42.0,-0.16489816258370218,-0.3225133223012485;0,1,37.0,0.20935929456569174,0.01505234978646589;0,2,56.0,-0.5710550411280102,-0.35400448284644265;0,3,58.0,-0.8021665493920627,-0.0686538767631532;0,4,42.0,-0.35310331310336684,0.38238904933596174;1,0,39.0,-0.025277842199098222,0.4104236721613208;1,1,39.0,-0.46894340439454707,0.21714773710635776;1,2,39.0,-0.7234716374358373,-0.6379580765947709;1,3,62.0,-0.8027809028557259,-0.12703827552892719;1,4,49.0,-0.7942033022581523,-0.1948278662239964;2,0,41.0,-0.4377753479905426,-0.13420869970211408;2,1,40.0,-0.41085228920383754,-0.020582074145069445;2,2,41.0,-0.48940726170249577,-0.02302308169838682;2,3,44.0,-0.7037153917400081,0.2996032501074758;2,4,42.0,-0.3845702528288587,-0.10403024787372882;3,0,21.0,0.37066071526707234,-0.3286821392451242;3,1,33.0,-0.8356549229218637,-0.15890708052997593;3,2,37.0,-0.10465918852868146,-0.07960721242424718;3,3,27.0,0.7059080697652038,-0.893854860504067;3,4,31.0,0.2416020923551517,-0.14862429712732456;4,0,36.0,-0.48221507799254226,-0.3268925204033174;4,1,42.0,-0.3167557803631362,-0.4425711720541968;4,2,42.0,-0.44010516041310793,-0.6010338640455934;4,3,31.0,-0.591827290902913,-0.1826772767037466;4,4,29.0,-0.7008938539068993,0.12754576288057815;
0,0,41.0,-0.10927600068825462,-0.36475911123873983;0,1,37.0,0.2297146797310924,-0.004024974696242511;0,2,58.0,-0.5706958213191958,-0.3400080701227449;0,3,56.0,-0.740165143005358,-0.02989749109074726;0,4,42.0,-0.3737948902701298,0.33278249657094944;1,0,40.0,-0.025988510525887826,0.41501967430875475;1,1,39.0,-0.4698399797473563,0.24701583763420215;1,2,40.0,-0.7479278205246014,-0.572348980428498;1,3,61.0,-0.8784498981402169,-0.052986775672065715;1,4,49.0,-0.7271286718562856,-0.22736992919888788;2,0,40.0,-0.4568897982029944,-0.11637532602849299;2,1,41.0,-0.32621019316538136,-0.11582271463433065;2,2,40.0,-0.5479059817875906,-0.03579717728353305;2,3,45.0,-0.6585487167193989,0.32929430394887155;2,4,42.0,-0.37448199448737796,-0.0858724671037816;3,0,20.0,0.39937832498732756,-0.4140655800008147;3,1,33.0,-0.7667391156981103,-0.1119013516872306;3,2,37.0,-0.1543648660227136,-0.0497603577795944;3,3,27.0,0.7667281850283039,-0.9156498687507174;3,4,31.0,0.31834181478659623,-0.19771488581111718;4,0,38.0,-0.48837959722260776,-0.25393128858831454;4,1,41.0,-0.2808450022682733,-0.4824144024982625;4,2,44.0,-0.5074152117502106,-0.6209342140988083;4,3,29.0,-0.4983033451596271,-0.09685793633845;4,4,29.0,-0.6641774402469786,0.1283737776772818;
0,0,41.0,0.009043266226368467,-0.3758675431526075;0,1,37.0,0.24613619418209493,-0.0012333570886412972;0,2,58.0,-0.609603317198121,-0.3121257607054288;0,3,56.0,-0.7279097418788808,-0.11867815876848438;0,4,42.0,-0.3442080695049831,0.36690557488364206;1,0,39.0,-0.04507969426937633,0.45386736995865407;1,1,38.0,-0.5151238570580392,0.163891107648472;1,2,40.0,-0.7757357418306281,-0.5867287040484428;1,3,61.0,-0.9290158201337936,0.020094805554908595;1,4,51.0,-0.6642290486688083,-0.28666838589172977;2,0,40.0,-0.5180558032175978,-0.13407068327065025;2,1,44.0,-0.26413993008042014,-0.11047736364928956;2,2,39.0,-0.47446252541481915,-0.059567472952188436;2,3,45.0,-0.5992079774977074,0.3545256430817251;2,4,41.0,-0.36551918317412757,-0.020369833194795746;3,0,19.0,0.370354200698962,-0.5815376427549787;3,1,31.0,-0.7840081661855929,-0.0839108647486573;3,2,36.0,-0.20395402755541692,-0.08116549898130236;3,3,28.0,0.8155566016210418,-0.9689198570503519;3,4,32.0,0.2918725372673076,-0.318147399210879;4,0,39.0,-0.43255055896250855,-0.25506851634996214;4,1,42.0,-0.3253846354950817,-0.4189818965075378;4,2,44.0,-0.5162982213758368,-0.6568372404522984;4,3,29.0,-0.4968497013303519,-0.08579911975856758;4,4,28.0,-0.6445841434065073,0.2061894152946164;
0,0,41.0,0.010501570651647928,-0.34832657478808543;0,1,37.0,0.20903635238261314,0.04046028353123167;0,2,57.0,-0.5864132104847553,-0.2511649859078863;0,3,56.0,-0.7673177381941905,-0.1409202553228875;0,4,42.0,-0.33595336849471363,0.34183619884242866;1,0,39.0,-0.03392221577915628,0.4892642778536825;1,1,39.0,-0.5039902459877149,0.09989580477791876;1,2,39.0,-0.7742737070765362,-0.526256943705359;1,3,60.0,-0.8952519271044915,0.04338051972151255;1,4,51.0,-0.6833330912441604,-0.2898391154564638;2,0,40.0,-0.4634481990890579,-0.14863776859504263;2,1,44.0,-0.30183321308607947,-0.09943588296684659;2,2,38.0,-0.41108097862150894,-0.11070854264236173;2,3,45.0,-0.6169124076965521,0.3192676405314834;2,4,41.0,-0.3577714571471553,-0.057028262675763684;3,0,20.0,0.2514398710537219,-0.5827296391589106;3,1,32.0,-0.8138617090309047,-0.007945770563853281;3,2,36.0,-0.19743753158333557,-0.09918952648805297;3,3,28.0,0.7817432881033314,-0.9434978473398964;3,4,32.0,0.30253958822509,-0.36582425994822837;4,0,37.0,-0.42377605581436145,-0.1637957497753149;4,1,42.0,-0.29895209869289635,-0.467168172564823;4,2,46.0,-0.5494537339819103,-0.7791405936846804;4,3,29.0,-0.4521811057099588,-0.050524637608109706;4,4,29.0,-0.6655331223009581,0.17423768711941676;
0,0,41.0,-0.06883935074269974,-0.3173381061980032;0,1,38.0,0.24338043809203092,0.05189199256770229;0,2,56.0,-0.5709507442495949,-0.2612554566497309;0,3,57.0,-0.7509898469806496,-0.0902256561600313;0,4,42.0,-0.38609114528697863,0.35098094593803175;1,0,39.0,-0.06795672557138295,0.44231178039570423;1,1,39.0,-0.561108140983412,0.08416809321754787;1,2,40.0,-0.8551496785434975,-0.44531433269434767;1,3,59.0,-0.8657989506263435,0.008328263083952743;1,4,51.0,-0.6332391540946872,-0.2758768942036895;2,0,39.0,-0.48601656532358944,-0.09472531266730397;2,1,45.0,-0.203371010636692,-0.14105970626619307;2,2,38.0,-0.3285827847725106,-0.10743008995060181;2,3,45.0,-0.6251484648350454,0.33649825679549744;2,4,40.0,-0.42986986196084603,-0.07228998098135091;3,0,20.0,0.2253711657375718,-0.46859644155862235;3,1,32.0,-0.8605046486185246,-0.03800343992404389;3,2,36.0,-0.20693808031996505,-0.13102837289607042;3,3,29.0,0.7409785887995058,-1.0061843457547464;3,4,32.0,0.383659891066893,-0.2452051707507318;4,0,37.0,-0.49407663745680236,-0.22509975759541873;4,1,41.0,-0.24591103163056321,-0.5390361350139073;4,2,46.0,-0.582052736330034,-0.7706363611338444;4,3,29.0,-0.44166217991068835,-0.044330169016518116;4,4,29.0,-0.6752935805050126,0.17831985050997048;
0,0,40.0,-0.10931975699202823,-0.39601250103589064;0,1,38.0,0.2801891267357175,0.049680947370040474;0,2,59.0,-0.6673865573380928,-0.2753500144311888;0,3,55.0,-0.7069972034574447,-0.09672238990630026;0,4,43.0,-0.3944800818626952,0.4132333770536635;1,0,40.0,-0.07128814415727171,0.41069989573303545;1,1,39.0,-0.5653749887712946,0.045152243932792886;1,2,39.0,-0.798294679792657,-0.45682773091590473;1,3,59.0,-0.8812403714880824,0.01300463495924618;1,4,51.0,-0.5137877576328539,-0.299583926410054;2,0,39.0,-0.49830021609953334,-0.0894267034084091;2,1,44.0,-0.18852728559088885,-0.1662885042859907;2,2,39.0,-0.25646874507561024,-0.07617782941739662;2,3,46.0,-0.7078354410913432,0.3028339219167656;2,4,39.0,-0.47679052985522813,-0.05413881092206699;3,0,20.0,0.14207461127220683,-0.44979134926561926;3,1,32.0,-0.7834165954074824,-0.008200347725864386;3,2,36.0,-0.19084259497106743,-0.1560881193467968;3,3,29.0,0.6989578047704815,-1.015329153045928;3,4,32.0,0.4356726205132828,-0.24994755247602904;4,0,37.0,-0.4571974758438152,-0.26365853956388896;4,1,40.0,-0.3050741600332202,-0.5688309825179744;4,2,47.0,-0.5342427738422755,-0.7617631181720763;4,3,29.0,-0.4681972241055118,-0.03914889008021573;4,4,28.0,-0.5984074130916965,0.08578332259795718;
0,0,39.0,-0.13083212968245786,-0.38195615424487456;0,1,39.0,0.15398717195162573,-0.0063225027731647395;0,2,57.0,-0.5616156323515198,-0.22279538840836335;0,3,55.0,-0.7143049739021845,-0.11509429925337963;0,4,43.0,-0.3767214768694943,0.3919961885155272;1,0,40.0,-0.1497735215125856,0.3669363085367682;1,1,40.0,-0.5002247819997568,0.08659591164642898;1,2,39.0,-0.8327256427999989,-0.4043051423234478;1,3,60.0,-0.895433601008809,0.03498381061642166;1,4,50.0,-0.44096048024363266,-0.34208370388477577;2,0,39.0,-0.48700627664792334,-0.12704996118862233;2,1,45.0,-0.26522207208880094,-0.1100014949802045;2,2,39.0,-0.2551713356944845,-0.07652656608943853;2,3,46.0,-0.6641736801821334,0.29401536490656427;2,4,39.0,-0.46205751226392205,-0.04330428169479058;3,0,20.0,0.15464243911527367,-0.44568309343921014;3,1,32.0,-0.7634417150089651,0.04882121582348901;3,2,35.0,-0.25154824385352775,-0.13829809148973626;3,3,29.0,0.6386113751579783,-0.9544610569852559;3,4,32.0,0.5097934308455598,-0.2537201989279553;4,0,36.0,-0.3791040788295185,-0.4202348641505862;4,1,40.0,-0.27142173904472244,-0.6569174890357081;4,2,47.0,-0.5100490573957139,-0.7859337140330265;4,3,29.0,-0.565000224451192,-0.036439527846297316;4,4,30.0,-0.6188418847449885,0.12807374537354407;
0,0,40.0,-0.1163130926160508,-0.44827108207677424;0,1,39.0,0.11837188888972232,-0.025012435647150576;0,2,58.0,-0.592913343503624,-0.19118876733463064;0,3,56.0,-0.7597144644230335,-0.1478453069556445;0,4,44.0,-0.3259306340255187,0.3674839622582487;1,0,39.0,-0.08210061303499841,0.3489577649991995;1,1,40.0,-0.45838476533481354,0.10819230481629809;1,2,38.0,-0.8116101517239444,-0.31345862350591824;1,3,60.0,-0.8585976636709961,0.06921199819174075;1,4,50.0,-0.4524083544842895,-0.33935962286597265;2,0,39.0,-0.5287210724942324,-0.12483530064691202;2,1,45.0,-0.22183464722629423,-0.05660206027724636;2,2,39.0,-0.2282894437972557,-0.07801248863804548;2,3,46.0,-0.6416350343369115,0.28962889074879405;2,4,39.0,-0.4997120807746248,-0.0670537957727396;3,0,20.0,0.21665749941040374,-0.4538799511452076;3,1,32.0,-0.7209426105254803,0.07902604478829384;3,2,35.0,-0.24886070051061157,-0.13065488325433094;3,3,29.0,0.7340048667351537,-0.9190973462511536;3,4,32.0,0.5348629575545618,-0.2687127605611701;4,0,35.0,-0.4166648513152632,-0.4010072288160502;4,1,40.0,-0.314606715562691,-0.658161505387614;4,2,47.0,-0.5158301836755588,-0.8035090681702967;4,3,29.0,-0.49367790868429373,0.01906306148370102;4,4,29.0,-0.5740364087194678,0.11156402596150648;
0,0,39.0,-0.13748718536069673,-0.44201315694804094;0,1,39.0,0.18519967248888905,0.10261031368423829;0,2,57.0,-0.5943459000233511,-0.17018100639285547;0,3,56.0,-0.7742503867299939,-0.17593549738498626;0,4,44.0,-0.29125440001945135,0.423589605692864;1,0,39.0,-0.021189086391249043,0.3858578961982505;1,1,40.0,-0.4372348277691014,0.12868080853284036;1,2,38.0,-0.766740924741094,-0.2476924048647794;1,3,60.0,-0.8697282920712369,0.10683284287149535;1,4,49.0,-0.404601182161209,-0.38509243989406794;2,0,39.0,-0.5057457082365122,-0.13965301706403155;2,1,45.0,-0.1946649042811388,-0.021895689825230068;2,2,39.0,-0.2260172422332992,-0.084074251932609;2,3,46.0,-0.5973710168380368,0.255098540123849;2,4,40.0,-0.5147089051744548,-0.051797066654015414;3,0,21.0,0.21149460689018337,-0.5070706351585993;3,1,32.0,-0.7714750726546439,0.11840673545208483;3,2,35.0,-0.2139761839533508,-0.15666545111813696;3,3,28.0,0.6221931576804425,-0.8701253396907125;3,4,32.0,0.5130881261219354,-0.288702326540413;4,0,36.0,-0.4462404144034624,-0.46192723329458674;4,1,40.0,-0.38462514203407905,-0.6483758029193203;4,2,48.0,-0.5293651145575046,-0.8220830704902539;4,3,29.0,-0.49529086797004057,0.057433665725797056;4,4,29.0,-0.5864926973025524,0.04233927961886561;
0,0,39.0,-0.23916382915952653,-0.4247641103194836;0,1,38.0,0.21496577252606897,0.044945372521643046;0,2,57.0,-0.597150790470332,-0.19820575969667661;0,3,56.0,-0.7706047978370233,-0.27474043917323715;0,4,43.0,-0.34711529174829714,0.34079125480310546;1,0,38.0,-0.04328354504161732,0.4077818095933559;1,1,42.0,-0.38466125237700294,0.21177985117803377;1,2,40.0,-0.7875708622539134,-0.2777397003842559;1,3,58.0,-0.8775307717691446,0.20723508941147095;1,4,50.0,-0.4195646114998187,-0.373881648701003;2,0,39.0,-0.5232320718617433,-0.09938059598591693;2,1,45.0,-0.20100972514559665,-0.06662725728237184;2,2,41.0,-0.2298350035037594,-0.10072310596366044;2,3,44.0,-0.5964037233378231,0.26199247356306576;2,4,40.0,-0.5246700070518875,-0.05375985854549079;3,0,21.0,0.22338534837259494,-0.48289517828096623;3,1,32.0,-0.7235037564962494,0.13317114152449624;3,2,33.0,-0.12973058716562907,-0.09025179626765949;3,3,29.0,0.628140835774195,-0.7041800265058992;3,4,32.0,0.5080672518032634,-0.23688316200605763;4,0,36.0,-0.481741726940722,-0.4084957245655272;4,1,42.0,-0.4724927355485675,-0.6544921200701308;4,2,47.0,-0.5193453402249711,-0.8407655302694083;4,3,29.0,-0.5178297809389469,0.022391794447489684;4,4,29.0,-0.5936059319262719,0.02928731009602552;
0,0,39.0,-0.20069369859257657,-0.4255931956580375;0,1,38.0,0.18519579103918596,0.0606899218644914;0,2,57.0,-0.6608777851809604,-0.22049211710882705;0,3,57.0,-0.7757285799369824,-0.2362896427747559;0,4,43.0,-0.319047449828959,0.2476124330988597;1,0,38.0,-0.03436264051612979,0.3833151803078028;1,1,43.0,-0.44328928331276257,0.19858335392205462;1,2,41.0,-0.7766732771419661,-0.25372311775541145;1,3,57.0,-0.8821986042728748,0.22297412330967192;1,4,49.0,-0.3615093252800029,-0.40231102875627484;2,0,39.0,-0.49312704185200973,-0.07332447853357014;2,1,44.0,-0.12955279465313482,-0.02233220251073148;2,2,42.0,-0.3091636907942658,-0.018947377507611694;2,3,44.0,-0.5857747939810053,0.24667470108920161;2,4,39.0,-0.4731501506362726,-0.04238458088047821;3,0,21.0,0.26482037030693856,-0.43078435184607744;3,1,33.0,-0.7474913033426677,0.12504200608776725;3,2,32.0,-0.060874889797686155,-0.10871076207239694;3,3,29.0,0.636497708225744,-0.6272966832864284;3,4,32.0,0.5508026886467012,-0.2661613910176017;4,0,36.0,-0.5041802678370724,-0.4211186280875853;4,1,42.0,-0.5035078443796698,-0.6507820606070163;4,2,47.0,-0.49765096280771126,-0.8219170431974633;4,3,29.0,-0.5471045474667426,0.08673780819994088;4,4,29.0,-0.6591058292208,0.03392128534495395;
0,0,38.0,-0.20210972756089873,-0.40119336629932245;0,1,38.0,0.1738004615750727,0.09969451203990184;0,2,56.0,-0.683761420777602,-0.1771974156203441;0,3,56.0,-0.8028756339079148,-0.2885950528118707;0,4,43.0,-0.3064320999206872,0.25522987754596504;1,0,39.0,-0.04080496760791354,0.42505335092310914;1,1,44.0,-0.4107425366382503,0.21128514609582238;1,2,43.0,-0.7366243546999848,-0.29506067136716807;1,3,58.0,-0.9242265189593205,0.2648081771685653;1,4,49.0,-0.3016779194675515,-0.38273276855143146;2,0,37.0,-0.39648856985228925,-0.10974104573730548;2,1,43.0,-0.12254790825546526,0.024211656569752507;2,2,42.0,-0.31229578286745524,0.0749155471193826;2,3,43.0,-0.5366543721052319,0.23565328977855324;2,4,41.0,-0.5313721787249841,0.007098460264344857;3,0,21.0,0.15827643261012175,-0.44358722326056793;3,1,33.0,-0.7223864841579118,0.10661133879050468;3,2,32.0,-0.011818124841249805,-0.10809888349864546;3,3,30.0,0.5435932596107762,-0.557282726101874;3,4,32.0,0.5099617068931376,-0.19362299906211322;4,0,37.0,-0.4792791985950477,-0.3970900924333508;4,1,41.0,-0.5222590520452258,-0.6733349155527354;4,2,47.0,-0.5106032247453277,-0.8216303416570764;4,3,28.0,-0.6582476402276924,0.11933349119090339;4,4,29.0,-0.639150418754928,-0.014366512164997935;
0,0,39.0,-0.11818143575127099,-0.4259559174095045;0,1,39.0,0.2486516516435112,0.07472908374190518;0,2,56.0,-0.7049488283667179,-0.16658467091849846;0,3,56.0,-0.7524318478325466,-0.2820055696080994;0,4,43.0,-0.2910960504943951,0.31743173637754335;1,0,38.0,-0.092263079537388,0.49527399203442135;1,1,45.0,-0.4627079216902717,0.1908017781368986;1,2,41.0,-0.7693530735469314,-0.35718274108236076;1,3,58.0,-0.892008850164061,0.30049987396567357;1,4,49.0,-0.27557261465965954,-0.38363990837115153;2,0,37.0,-0.37880443170234784,-0.07990981007059879;2,1,42.0,-0.11473439339559922,0.025485280990886792;2,2,43.0,-0.29993619815184797,0.055684198647995016;2,3,42.0,-0.4592573005759134,0.21476102354920334;2,4,42.0,-0.49828768844056065,0.0047978242322617715;3,0,21.0,0.14601552448340907,-0.4732115534835076;3,1,35.0,-0.775782583096686,0.11479549136292054;3,2,32.0,-0.059193081322507016,-0.17527947956751083;3,3,30.0,0.530455805174308,-0.5152398831279158;3,4,31.0,0.3642958345747708,-0.11389337610752229;4,0,37.0,-0.46563306042536273,-0.36527398177949905;4,1,41.0,-0.5249013288441083,-0.6561681204019123;4,2,47.0,-0.480706565201649,-0.8291983101810635;4,3,28.0,-0.7227344299694417,0.11251084351747798;4,4,28.0,-0.6395853520241824,-0.11045099551755296;
